importer_iso3,total_value_usd,total_weight_metric_tons,top_good,top_value_usd
AUT,"9,097,652,833","369,569",Electronics,"4,872,499,586"
BEL,"8,238,279,793","1,136,778",Electronics,"3,784,502,806"
BGR,"3,004,037,329","277,616",Electronics,"2,086,832,935"
CHE,"18,917,687,132","296,946",Gold,"8,840,436,697"
CYP,"158,477,381","20,253",Electronics,"108,512,511"
CZE,"22,559,423,634","557,130",Electronics,"19,023,086,602"
DEU,"85,887,231,067","3,533,912",Electronics,"59,119,967,296"
DNK,"5,127,224,187","350,825",Garments,"2,979,564,371"
ESP,"23,448,067,809","2,232,911",Electronics,"10,726,293,733"
EST,"1,160,939,174","77,307",Electronics,"798,116,761"
FIN,"4,072,474,654","231,994",Electronics,"3,065,520,590"
FRA,"36,040,058,605","2,061,325",Electronics,"19,507,925,490"
GRC,"2,875,145,106","578,274",Electronics,"2,028,046,200"
HRV,"750,064,213","55,321",Electronics,"484,955,941"
HUN,"6,075,228,453","260,563",Electronics,"5,529,946,511"
IRL,"4,599,654,027","176,157",Electronics,"2,559,154,977"
ISL,"469,814,335","141,482",Electronics,"298,749,649"
ITA,"18,941,708,172","1,440,720",Electronics,"11,305,104,915"
LTU,"796,713,417","111,152",Electronics,"643,288,249"
LUX,"382,896,190","16,559",Electronics,"222,163,399"
LVA,"314,208,815","43,013",Electronics,"260,075,038"
MLT,"147,189,187","16,727",Electronics,"75,672,552"
NLD,"34,017,522,849","2,833,038",Electronics,"22,152,993,269"
NOR,"4,910,713,544","421,587",Electronics,"2,711,523,838"
POL,"28,801,304,281","1,791,498",Electronics,"16,647,770,469"
PRT,"2,610,767,788","1,075,292",Electronics,"1,713,323,300"
ROU,"3,484,094,887","247,573",Electronics,"2,642,612,067"
SVK,"4,621,601,465","194,628",Electronics,"3,108,407,505"
SVN,"2,477,865,243","152,244",Electronics,"1,835,155,819"
SWE,"6,488,276,515","394,385",Electronics,"3,955,583,875"
